p,searchedMersenne,detailedCheck,passedAllTests
138301379,True,True,False
138043579,True,True,False
138672239,True,True,False
138384133,True,True,False
138200591,True,True,False
138435991,True,True,False
138298871,True,True,False
138766777,True,True,False
138139207,True,True,False
138511823,True,True,False
138735713,True,True,False
138420101,True,True,False
138902473,True,True,False
138326411,True,True,False
138752219,True,True,False
138484631,True,True,False
138518293,True,True,False
138517783,True,True,False
138159521,True,True,False
138599339,True,True,False
138025619,True,True,False
138416279,True,True,False
138018611,True,True,False
138103583,True,True,False
138760603,True,True,False
138114089,True,True,False
138430693,True,True,False
138178213,True,True,False
138872081,True,True,False
138759623,True,True,False
138063587,True,True,False
138545531,True,True,False
138594899,True,True,False
138142223,True,True,False
138622717,True,True,False
138311111,True,True,False
138079307,True,True,False
138824219,True,True,False
138257711,True,True,False
138394889,True,True,False
138739453,True,True,False
138415223,True,True,False
138568211,True,True,False
138256177,True,True,False
138022007,True,True,False
138881531,True,True,False
138439597,True,True,False
138875687,True,True,False
138233267,True,True,False
138715963,True,True,False
138233687,True,True,False
138604057,True,True,False
138328361,True,True,False
138350423,True,True,False
138008939,True,True,False
138539413,True,True,False
138063083,True,True,False
138110977,True,True,False
138708881,True,True,False
138818437,True,True,False
138821339,True,True,False
138855383,True,True,False
138656473,True,True,False
138738073,True,True,False
138383681,True,True,False
138527629,True,True,False
138796913,True,True,False
138883991,True,True,False
138807587,True,True,False
138102311,True,True,False
138488219,True,True,False
138408649,True,True,False
138423737,True,True,False
138430211,True,True,False
138907801,True,True,False
138807649,True,True,False
138326323,True,True,False
138519061,True,True,False
138082019,True,True,False
138462787,True,True,False
138797173,True,True,False
138719519,True,True,False
138702013,True,True,False
138832901,True,True,False
138747131,True,True,False
138176897,True,True,False
138888493,True,True,False
138721217,True,True,False
138406091,True,True,False
138072139,True,True,False
138356927,True,True,False
138585851,True,True,False
138425537,True,True,False
138875213,True,True,False
138033073,True,True,False
138289183,True,True,False
138279983,True,True,False
138646331,True,True,False
138073283,True,True,False
138889229,True,True,False
138237971,True,True,False
138380219,True,True,False
138369911,True,True,False
138438551,True,True,False
138038027,True,True,False
138033947,True,True,False
138133643,True,True,False
138654689,True,True,False
138490783,True,True,False
138920051,True,True,False
138393119,True,True,False
138901733,True,True,False
138377279,True,True,False
138454559,True,True,False
138421487,True,True,False
138271019,True,True,False
138790559,True,True,False
138755497,True,True,False
138513787,True,True,False
138130073,True,True,False
138731039,True,True,False
138554651,True,True,False
138587039,True,True,False
138404611,True,True,False
138512963,True,True,False
138070897,True,True,False
138713327,True,True,False
138747391,True,True,False
138449243,True,True,False
138266333,True,True,False
138587171,True,True,False
138281137,True,True,False
138232823,True,True,False
138179807,True,True,False
138410387,True,True,False
138812711,True,True,False
138241643,True,True,False
138367717,True,True,False
138047543,True,True,False
138507599,True,True,False
138279707,True,True,False
138848729,True,True,False
138549193,True,True,False
138565859,True,True,False
138231239,True,True,False
138646643,True,True,False
138490043,True,True,False
138144239,True,True,False
138511559,True,True,False
138385237,True,True,False
138488123,True,True,False
138703283,True,True,False
138183179,True,True,False
138138577,True,True,False
138402779,True,True,False
138788231,True,True,False
138209399,True,True,False
138342359,True,True,False
138330263,True,True,False
138864941,True,True,False
138557453,True,True,False
138282997,True,True,False
138433679,True,True,False
138578233,True,True,False
138773423,True,True,False
138698783,True,True,False
138719723,True,True,False
138803471,True,True,False
138329111,True,True,False
138623137,True,True,False
138430913,True,True,False
138477203,True,True,False
138013979,True,True,False
138849383,True,True,False
138741503,True,True,False
138417431,True,True,False
138470903,True,True,False
138734489,True,True,False
138246047,True,True,False
138376919,True,True,False
138438323,True,True,False
138917423,True,True,False
138175931,True,True,False
138729599,True,True,False
138566423,True,True,False
138510023,True,True,False
138576901,True,True,False
138875063,True,True,False
138718709,True,True,False
138560063,True,True,False
138354101,True,True,False
138569611,True,True,False
138156443,True,True,False
138245423,True,True,False
138713843,True,True,False
138442273,True,True,False
138110663,True,True,False
138166367,True,True,False
138784757,True,True,False
138394631,True,True,False
138729263,True,True,False
138132551,True,True,False
138834023,True,True,False
138280133,True,True,False
138919817,True,True,False
138811943,True,True,False
138561431,True,True,False
138486143,True,True,False
138310163,True,True,False
138135971,True,True,False
138104639,True,True,False
138756083,True,True,False
138796571,True,True,False
138805061,True,True,False
138351277,True,True,False
138331691,True,True,False
138390121,True,True,False
138448091,True,True,False
138252571,True,True,False
138077777,True,True,False
138189211,True,True,False
138690289,True,True,False
138261863,True,True,False
138441073,True,True,False
138061991,True,True,False
138035837,True,True,False
138873179,True,True,False
138711473,True,True,False
138560171,True,True,False
138148973,True,True,False
138704977,True,True,False
138235033,True,True,False
138387827,True,True,False
138006397,True,True,False
138028577,True,True,False
138693031,True,True,False
138189637,True,True,False
138027731,True,True,False
138057749,True,True,False
138589777,True,True,False
138118129,True,True,False
138691009,True,True,False
138535847,True,True,False
138385571,True,True,False
138673529,True,True,False
138896353,True,True,False
138661643,True,True,False
138356381,True,True,False
138058619,True,True,False
138526991,True,True,False
138109987,True,True,False
138675203,True,True,False
138587803,True,True,False
138808513,True,True,False
138721153,True,True,False
138688813,True,True,False
138170953,True,True,False
138472727,True,True,False
138662197,True,True,False
138175097,True,True,False
138616057,True,True,False
138702341,True,True,False
138763249,True,True,False
138044107,True,True,False
138604919,True,True,False
138651181,True,True,False
138172453,True,True,False
138064819,True,True,False
138713957,True,True,False
138859229,True,True,False
138421313,True,True,False
138882391,True,True,False
138342229,True,True,False
138602293,True,True,False
138075937,True,True,False
138063293,True,True,False
138756479,True,True,False
138318949,True,True,False
138729949,True,True,False
138540737,True,True,False
138127547,True,True,False
138300683,True,True,False
138912563,True,True,False
138836239,True,True,False
138406729,True,True,False
138362953,True,True,False
138677411,True,True,False
138786491,True,True,False
138081899,True,True,False
138144007,True,True,False
138044989,True,True,False
138173053,True,True,False
138464993,True,True,False
138212273,True,True,False
138653693,True,True,False
138199283,True,True,False
138379487,True,True,False
138434441,True,True,False
138791291,True,True,False
138906323,True,True,False
138039887,True,True,False
138058463,True,True,False
138133733,True,True,False
138893627,True,True,False
138829139,True,True,False
138365341,True,True,False
138286607,True,True,False
138051253,True,True,False
138048263,True,True,False
138665537,True,True,False
138040531,True,True,False
138220867,True,True,False
138187109,True,True,False
138000799,True,True,False
138240779,True,True,False
138661079,True,True,False
138290219,True,True,False
138753049,True,True,False
138591847,True,True,False
138874273,True,True,False
138226447,True,True,False
138347453,True,True,False
138808751,True,True,False
138024779,True,True,False
138056111,True,True,False
138376691,True,True,False
138268283,True,True,False
138206111,True,True,False
138815291,True,True,False
138754247,True,True,False
138858557,True,True,False
138648581,True,True,False
138348851,True,True,False
138033167,True,True,False
138047051,True,True,False
138555451,True,True,False
138866159,True,True,False
138298691,True,True,False
138139829,True,True,False
138149489,True,True,False
138083117,True,True,False
138526589,True,True,False
138197047,True,True,False
138099119,True,True,False
138491887,True,True,False
138904901,True,True,False
138136021,True,True,False
138419467,True,True,False
138342817,True,True,False
138175319,True,True,False
138858019,True,True,False
138722191,True,True,False
138860587,True,True,False
138201233,True,True,False
138829451,True,True,False
138263231,True,True,False
138331541,True,True,False
138598049,True,True,False
138887783,True,True,False
138031111,True,True,False
138208157,True,True,False
138123451,True,True,False
138825607,True,True,False
138787801,True,True,False
138473987,True,True,False
138474443,True,True,False
138108319,True,True,False
138681251,True,True,False
138452053,True,True,False
138360857,True,True,False
138182977,True,True,False
138473749,True,True,False
138080533,True,True,False
138478211,True,True,False
138298319,True,True,False
138291463,True,True,False
138237731,True,True,False
138583253,True,True,False
138908531,True,True,False
138761699,True,True,False
138081313,True,True,False
138213059,True,True,False
138445037,True,True,False
138628073,True,True,False
138906239,True,True,False
138533477,True,True,False
138869221,True,True,False
138158767,True,True,False
138585311,True,True,False
138021881,True,True,False
138921697,True,True,False
138832451,True,True,False
138017617,True,True,False
138643163,True,True,False
138194299,True,True,False
138346951,True,True,False
138064733,True,True,False
138836557,True,True,False
138139577,True,True,False
138503767,True,True,False
138205103,True,True,False
138328259,True,True,False
138319561,True,True,False
138764699,True,True,False
138181777,True,True,False
138585203,True,True,False
138045983,True,True,False
138249077,True,True,False
138383243,True,True,False
138764603,True,True,False
138080287,True,True,False
138044527,True,True,False
138886459,True,True,False
138843613,True,True,False
138866627,True,True,False
138621751,True,True,False
138170027,True,True,False
138135383,True,True,False
138624043,True,True,False
138198469,True,True,False
138666163,True,True,False
138299351,True,True,False
138134519,True,True,False
138438473,True,True,False
138794041,True,True,False
138437861,True,True,False
138583667,True,True,False
138794707,True,True,False
138788053,True,True,False
138415567,True,True,False
138362897,True,True,False
138635209,True,True,False
138777761,True,True,False
138475973,True,True,False
138011737,True,True,False
138559867,True,True,False
138672251,True,True,False
138436019,True,True,False
138591553,True,True,False
138760007,True,True,False
138574627,True,True,False
138354631,True,True,False
138136829,True,True,False
138079391,True,True,False
138530507,True,True,False
138412913,True,True,False
138541867,True,True,False
138568217,True,True,False
138896539,True,True,False
138640787,True,True,False
138724717,True,True,False
138007757,True,True,False
138708887,True,True,False
138327697,True,True,False
138566273,True,True,False
138212671,True,True,False
138417143,True,True,False
138675289,True,True,False
138701093,True,True,False
138075221,True,True,False
138519071,True,True,False
138159211,True,True,False
138289199,True,True,False
138455573,True,True,False
138456029,True,True,False
138413413,True,True,False
138549667,True,True,False
138507617,True,True,False
138724217,True,True,False
138475531,True,True,False
138676159,True,True,False
138577337,True,True,False
138447461,True,True,False
138065243,True,True,False
138546097,True,True,False
138576923,True,True,False
138163061,True,True,False
138255259,True,True,False
138714659,True,True,False
138366959,True,True,False
138422813,True,True,False
138546791,True,True,False
138657973,True,True,False
138574717,True,True,False
138605447,True,True,False
138339067,True,True,False
138644579,True,True,False
138702601,True,True,False
138100913,True,True,False
138107551,True,True,False
138059137,True,True,False
138808459,True,True,False
138534593,True,True,False
138646567,True,True,False
138124583,True,True,False
138281207,True,True,False
138908897,True,True,False
138112043,True,True,False
138204371,True,True,False
138173513,True,True,False
138892409,True,True,False
138227093,True,True,False
138356411,True,True,False
138879269,True,True,False
138744077,True,True,False
138373667,True,True,False
138460841,True,True,False
138764077,True,True,False
138688859,True,True,False
138231937,True,True,False
138844897,True,True,False
138689497,True,True,False
138276041,True,True,False
138064859,True,True,False
138506297,True,True,False
138724459,True,True,False
138339853,True,True,False
138606269,True,True,False
138421331,True,True,False
138126451,True,True,False
138189419,True,True,False
138903559,True,True,False
138263887,True,True,False
138312269,True,True,False
138573013,True,True,False
138706717,True,True,False
138484793,True,True,False
138900071,True,True,False
138855547,True,True,False
138016943,True,True,False
138426961,True,True,False
138438193,True,True,False
138302347,True,True,False
138391367,True,True,False
138228127,True,True,False
138187769,True,True,False
138507463,True,True,False
138158483,True,True,False
138518389,True,True,False
138178787,True,True,False
138282497,True,True,False
138298877,True,True,False
138150239,True,True,False
138899279,True,True,False
138548647,True,True,False
138670799,True,True,False
138513577,True,True,False
138838897,True,True,False
138122653,True,True,False
138506507,True,True,False
138835819,True,True,False
138891427,True,True,False
138231427,True,True,False
138414967,True,True,False
138508319,True,True,False
138844109,True,True,False
138282047,True,True,False
138656839,True,True,False
138549221,True,True,False
138769087,True,True,False
138672439,True,True,False
138801437,True,True,False
138838067,True,True,False
138313073,True,True,False
138232271,True,True,False
138681617,True,True,False
138451541,True,True,False
138244307,True,True,False
138248129,True,True,False
138529397,True,True,False
138132563,True,True,False
138871277,True,True,False
138135973,True,True,False
138360931,True,True,False
138473771,True,True,False
138119461,True,True,False
138907399,True,True,False
138291473,True,True,False
138460337,True,True,False
138271831,True,True,False
138628079,True,True,False
138076451,True,True,False
138542329,True,True,False
138892417,True,True,False
138254447,True,True,False
138866521,True,True,False
138639373,True,True,False
138523421,True,True,False
138158771,True,True,False
138735187,True,True,False
138845999,True,True,False
138652067,True,True,False
138762881,True,True,False
138071261,True,True,False
138087337,True,True,False
138576203,True,True,False
138491953,True,True,False
138447367,True,True,False
138417583,True,True,False
138836251,True,True,False
138200947,True,True,False
138242561,True,True,False
138367991,True,True,False
138147701,True,True,False
138677417,True,True,False
138698543,True,True,False
138701711,True,True,False
138546281,True,True,False
138311357,True,True,False
138396329,True,True,False
138763951,True,True,False
138237509,True,True,False
138543521,True,True,False
138437867,True,True,False
138142307,True,True,False
138804599,True,True,False
138916079,True,True,False
138562513,True,True,False
138681929,True,True,False
138552881,True,True,False
138753059,True,True,False
138766781,True,True,False
138403253,True,True,False
138122893,True,True,False
138574661,True,True,False
138689267,True,True,False
138136841,True,True,False
138094727,True,True,False
138289993,True,True,False
138452381,True,True,False
138321751,True,True,False
138093619,True,True,False
138835327,True,True,False
138415091,True,True,False
138341509,True,True,False
138656333,True,True,False
138654119,True,True,False
138675293,True,True,False
138701107,True,True,False
138075227,True,True,False
138051097,True,True,False
138753343,True,True,False
138058721,True,True,False
138742451,True,True,False
138355111,True,True,False
138606737,True,True,False
138123757,True,True,False
138456049,True,True,False
138212903,True,True,False
138879131,True,True,False
138600433,True,True,False
138139853,True,True,False
138140741,True,True,False
138511601,True,True,False
138724793,True,True,False
138878227,True,True,False
138755009,True,True,False
138617683,True,True,False
138729319,True,True,False
138796057,True,True,False
138039943,True,True,False
138827867,True,True,False
138892001,True,True,False
138702611,True,True,False
138860483,True,True,False
138100967,True,True,False
138385109,True,True,False
138602521,True,True,False
138028601,True,True,False
138248549,True,True,False
138669269,True,True,False
138745003,True,True,False
138655249,True,True,False
138305851,True,True,False
138217897,True,True,False
138503773,True,True,False
138920429,True,True,False
138082559,True,True,False
138770759,True,True,False
138069649,True,True,False
138639271,True,True,False
138482329,True,True,False
138597871,True,True,False
138473011,True,True,False
138080297,True,True,False
138063311,True,True,False
138768631,True,True,False
138064379,True,True,False
138861929,True,True,False
138914357,True,True,False
138101737,True,True,False
138206459,True,True,False
138364091,True,True,False
138527281,True,True,False
138238619,True,True,False
138240797,True,True,False
138318163,True,True,False
138315887,True,True,False
138838351,True,True,False
138729797,True,True,False
138513593,True,True,False
138161801,True,True,False
138691093,True,True,False
138268303,True,True,False
138148459,True,True,False
138414973,True,True,False
138722653,True,True,False
138148561,True,True,False
138067399,True,True,False
138128279,True,True,False
138263459,True,True,False
138921413,True,True,False
138517867,True,True,False
138795367,True,True,False
138218453,True,True,False
138761899,True,True,False
138825397,True,True,False
138690313,True,True,False
138197779,True,True,False
138745463,True,True,False
138119473,True,True,False
138265319,True,True,False
138046247,True,True,False
138778417,True,True,False
138738283,True,True,False
138445057,True,True,False
138281243,True,True,False
138639383,True,True,False
138655259,True,True,False
138582467,True,True,False
138320761,True,True,False
138434311,True,True,False
138460853,True,True,False
138050287,True,True,False
138121099,True,True,False
138496147,True,True,False
138785069,True,True,False
138576223,True,True,False
138893129,True,True,False
138839933,True,True,False
138544163,True,True,False
138786553,True,True,False
138404839,True,True,False
138425779,True,True,False
138780937,True,True,False
138369017,True,True,False
138418151,True,True,False
138583673,True,True,False
138096067,True,True,False
138785137,True,True,False
138002713,True,True,False
138531311,True,True,False
138047423,True,True,False
138094753,True,True,False
138396001,True,True,False
138885671,True,True,False
138154823,True,True,False
138841459,True,True,False
138427979,True,True,False
138852187,True,True,False
138658859,True,True,False
138878567,True,True,False
138554197,True,True,False
138184471,True,True,False
138192851,True,True,False
138860489,True,True,False
138278617,True,True,False
138118153,True,True,False
138652831,True,True,False
138760859,True,True,False
138417977,True,True,False
138331309,True,True,False
138321251,True,True,False
138289631,True,True,False
138490903,True,True,False
138178961,True,True,False
138809401,True,True,False
138059599,True,True,False
138473033,True,True,False
138131711,True,True,False
138476267,True,True,False
138058367,True,True,False
138383353,True,True,False
138894649,True,True,False
138142339,True,True,False
138810739,True,True,False
138238631,True,True,False
138310537,True,True,False
138275063,True,True,False
138746393,True,True,False
138223649,True,True,False
138019709,True,True,False
138212677,True,True,False
138058727,True,True,False
138508327,True,True,False
138157739,True,True,False
138722663,True,True,False
138296111,True,True,False
138517871,True,True,False
138746533,True,True,False
138358511,True,True,False
138166087,True,True,False
138485059,True,True,False
138473779,True,True,False
138851689,True,True,False
138343453,True,True,False
138762601,True,True,False
138511231,True,True,False
138778439,True,True,False
138129611,True,True,False
138602533,True,True,False
138827993,True,True,False
138225943,True,True,False
138806509,True,True,False
138421051,True,True,False
138320771,True,True,False
138461233,True,True,False
138417673,True,True,False
138442697,True,True,False
138844907,True,True,False
138774023,True,True,False
138247699,True,True,False
138903679,True,True,False
138592771,True,True,False
138550667,True,True,False
138888179,True,True,False
138142709,True,True,False
138237551,True,True,False
138784831,True,True,False
138586751,True,True,False
138096073,True,True,False
138078503,True,True,False
138623897,True,True,False
138916081,True,True,False
138760607,True,True,False
138167243,True,True,False
138452401,True,True,False
138875713,True,True,False
138639023,True,True,False
138448823,True,True,False
138502759,True,True,False
138861623,True,True,False
138067403,True,True,False
138342829,True,True,False
138119159,True,True,False
138714661,True,True,False
138018091,True,True,False
138790271,True,True,False
138313633,True,True,False
138833417,True,True,False
138190961,True,True,False
138865303,True,True,False
138030049,True,True,False
138387661,True,True,False
138639847,True,True,False
138398059,True,True,False
138616801,True,True,False
138777403,True,True,False
138616273,True,True,False
138443321,True,True,False
138081953,True,True,False
138129809,True,True,False
138544187,True,True,False
138071509,True,True,False
138089227,True,True,False
138325471,True,True,False
138564709,True,True,False
138229561,True,True,False
138787921,True,True,False
138876341,True,True,False
138333817,True,True,False
138530549,True,True,False
138166097,True,True,False
138409097,True,True,False
138851711,True,True,False
138046261,True,True,False
138707263,True,True,False
138765787,True,True,False
138638737,True,True,False
138728881,True,True,False
138760877,True,True,False
138583729,True,True,False
138313727,True,True,False
138731797,True,True,False
138247717,True,True,False
138171491,True,True,False
138704011,True,True,False
138346393,True,True,False
138760639,True,True,False
138169351,True,True,False
138599953,True,True,False
138237431,True,True,False
138822571,True,True,False
138848737,True,True,False
138586219,True,True,False
138414569,True,True,False
138837463,True,True,False
138554201,True,True,False
138511103,True,True,False
138546547,True,True,False
138908899,True,True,False
138829723,True,True,False
138593627,True,True,False
138289633,True,True,False
138688769,True,True,False
138121327,True,True,False
138616811,True,True,False
138719237,True,True,False
138562981,True,True,False
138790667,True,True,False
138685531,True,True,False
138205703,True,True,False
138531359,True,True,False
138258947,True,True,False
138007777,True,True,False
138434743,True,True,False
138260173,True,True,False
138756559,True,True,False
138079709,True,True,False
138649613,True,True,False
138470929,True,True,False
138438347,True,True,False
138077801,True,True,False
138409157,True,True,False
138851579,True,True,False
138018481,True,True,False
138300853,True,True,False
138708643,True,True,False
138273199,True,True,False
138441349,True,True,False
138597959,True,True,False
138283573,True,True,False
138506309,True,True,False
138713963,True,True,False
138855319,True,True,False
138355229,True,True,False
138799981,True,True,False
138781549,True,True,False
138869077,True,True,False
138546673,True,True,False
138131401,True,True,False
138280937,True,True,False
138766799,True,True,False
138286067,True,True,False
138858563,True,True,False
138264289,True,True,False
138861857,True,True,False
138287363,True,True,False
138643987,True,True,False
138648533,True,True,False
138091673,True,True,False
138829727,True,True,False
138034733,True,True,False
138896183,True,True,False
138783349,True,True,False
138459667,True,True,False
138576227,True,True,False
138365473,True,True,False
138450479,True,True,False
138048161,True,True,False
138460139,True,True,False
138793409,True,True,False
138721013,True,True,False
138580573,True,True,False
138589723,True,True,False
138128311,True,True,False
138332659,True,True,False
138807793,True,True,False
138857027,True,True,False
138177449,True,True,False
138318679,True,True,False
138616397,True,True,False
138597961,True,True,False
138477083,True,True,False
138203141,True,True,False
138690691,True,True,False
138879029,True,True,False
138612757,True,True,False
138008581,True,True,False
138800017,True,True,False
138295879,True,True,False
138076369,True,True,False
138546697,True,True,False
138272749,True,True,False
138604729,True,True,False
138313129,True,True,False
138875717,True,True,False
138199079,True,True,False
138733853,True,True,False
138602089,True,True,False
138127097,True,True,False
138271667,True,True,False
138034913,True,True,False
138918319,True,True,False
138091703,True,True,False
138211001,True,True,False
138202483,True,True,False
138544711,True,True,False
138225743,True,True,False
138359219,True,True,False
138346409,True,True,False
138022267,True,True,False
138036347,True,True,False
138323527,True,True,False
138438991,True,True,False
138724037,True,True,False
138759433,True,True,False
138067409,True,True,False
138283001,True,True,False
138175969,True,True,False
138724609,True,True,False
138874963,True,True,False
138525269,True,True,False
138857039,True,True,False
138648539,True,True,False
138145303,True,True,False
138188621,True,True,False
138107069,True,True,False
138059513,True,True,False
138203147,True,True,False
138052357,True,True,False
138539941,True,True,False
138379079,True,True,False
138720787,True,True,False
138907577,True,True,False
138457519,True,True,False
138072643,True,True,False
138059813,True,True,False
138742673,True,True,False
138638639,True,True,False
138079717,True,True,False
138438661,True,True,False
138755161,True,True,False
138031121,True,True,False
138012691,True,True,False
138515987,True,True,False
138097237,True,True,False
